sentence,q1,q2,q3,q4,img_file
a person in tan pants is inside a silver mobile object while people watch .,outdoors,man-made,transportation_urban,NA,101093029.jpg
people are watching a person in a weird vehicle in a plaza .,outdoors,man-made,transportation_urban,NA,101093029.jpg
a man in a blue shirt driving a segway type vehicle .,outdoors,man-made,transportation_urban,NA,101093029.jpg
a showing of product to advertise,outdoors,man-made,transportation_urban,NA,101093029.jpg
a crowd admiring modern art ?,outdoors,man-made,transportation_urban,NA,101093029.jpg
a group of people stand in the back of a truck filled with cotton .,outdoors,man-made,work_education,NA,1018148011.jpg
men are standing on and about a truck carrying a white substance .,outdoors,man-made,work_education,NA,1018148011.jpg
a group of people are standing on a pile of wool in a truck .,outdoors,man-made,work_education,NA,1018148011.jpg
a group of men are loading cotton onto a truck,outdoors,man-made,work_education,NA,1018148011.jpg
workers load sheared wool onto a truck .,outdoors,man-made,work_education,NA,1018148011.jpg
"two men , one younger guy with a yellow shirt that has luggage and the other and older guy , are sitting on a bench in front of a large building that has a billboard for glasses and sunglasses .",outdoors,man-made,transportation_urban,NA,1028982826.jpg
"a man in a yellow shirt , with a tall gray suitcase , sitting next to another man in a white shirt and gray pants , behind them a tall billboard for sunglasses and prescription glasses .",outdoors,man-made,transportation_urban,NA,1028982826.jpg
"two men sitting on a bench talking , with a billboard advertisement for glasses in the background .",outdoors,man-made,transportation_urban,NA,1028982826.jpg
two men sitting on a bench in front of a sign with a picture of man and a lady .,outdoors,man-made,transportation_urban,NA,1028982826.jpg
2 men are sitting at a bench outside the airport in front of a billboard .,outdoors,man-made,transportation_urban,NA,1028982826.jpg
a man is kneeling down with a child on a beach where bright blue and red boats are stationed in the background .,outdoors,natural,NA,body_of_water,1061887159.jpg
"a beach with blue and red boats , with people on shore",outdoors,natural,NA,body_of_water,1061887159.jpg
people are doing various activities on the beach .,outdoors,natural,NA,body_of_water,1061887159.jpg
people at beach looking for things in sand,outdoors,natural,NA,body_of_water,1061887159.jpg
many people walking on beach .,outdoors,natural,NA,body_of_water,1061887159.jpg
