sentence,q1,q2,q3,q4
a person in tan pants is inside a silver mobile object while people watch .,outdoors,man-made,transportation_urban,NA
people are watching a person in a weird vehicle in a plaza .,outdoors,man-made,transportation_urban,NA
a man in a blue shirt driving a segway type vehicle .,outdoors,man-made,transportation_urban,NA
a showing of product to advertise,outdoors,man-made,transportation_urban,NA
a crowd admiring modern art ?,outdoors,man-made,transportation_urban,NA
a group of people stand in the back of a truck filled with cotton .,outdoors,man-made,work_education,NA
men are standing on and about a truck carrying a white substance .,outdoors,man-made,work_education,NA
a group of people are standing on a pile of wool in a truck .,outdoors,man-made,work_education,NA
a group of men are loading cotton onto a truck,outdoors,man-made,work_education,NA
workers load sheared wool onto a truck .,outdoors,man-made,work_education,NA
"two men , one younger guy with a yellow shirt that has luggage and the other and older guy , are sitting on a bench in front of a large building that has a billboard for glasses and sunglasses .",outdoors,man-made,transportation_urban,NA
"a man in a yellow shirt , with a tall gray suitcase , sitting next to another man in a white shirt and gray pants , behind them a tall billboard for sunglasses and prescription glasses .",outdoors,man-made,transportation_urban,NA
"two men sitting on a bench talking , with a billboard advertisement for glasses in the background .",outdoors,man-made,transportation_urban,NA
two men sitting on a bench in front of a sign with a picture of man and a lady .,outdoors,man-made,transportation_urban,NA
2 men are sitting at a bench outside the airport in front of a billboard .,outdoors,man-made,transportation_urban,NA
a man is kneeling down with a child on a beach where bright blue and red boats are stationed in the background .,outdoors,natural,NA,body_of_water
"a beach with blue and red boats , with people on shore",outdoors,natural,NA,body_of_water
people are doing various activities on the beach .,outdoors,natural,NA,body_of_water
people at beach looking for things in sand,outdoors,natural,NA,body_of_water
many people walking on beach .,outdoors,natural,NA,body_of_water
a large group of people traveling down a countryside road in the back of a small pickup truck while one person is walking along side the truck .,outdoors,man-made,transportation_urban,NA
people cram together in the back of a truck that is heading through green rolling hills while passing a pedestrian along the way .,outdoors,man-made,transportation_urban,NA
"a rickety old truck , stuffed to overflowing with men , is traveling down a country road on the left hand side .",outdoors,man-made,transportation_urban,NA
"a group of people riding in the back of a truck , down the road , in a country area .",outdoors,man-made,transportation_urban,NA
many men on the back of a pick up truck going down a road .,outdoors,man-made,transportation_urban,NA
a group of construction workers dressed in orange safety vest sit on the ground assembling a railroad track .,outdoors,man-made,transportation_urban,NA
"several workers in orange vests are repairing tram rails , as onlookers stand by .",outdoors,man-made,transportation_urban,NA
workers wearing reflective vests working near a train car .,outdoors,man-made,transportation_urban,NA
rail workers working on train tracks in the city .,outdoors,man-made,transportation_urban,NA
there are laborers working on a train track .,outdoors,man-made,transportation_urban,NA
a group of african american children with their arms above their heads and happy expressions on their faces .,indoors,man-made,work_education,NA
a group of african-american children have their hands up in the air singing or shouting in a classroom .,indoors,man-made,work_education,NA
many young dark complected children raising their arms in the air in excitement .,indoors,man-made,work_education,NA
the children are singing and holding their arms in the air .,indoors,man-made,work_education,NA
a group of kids in class with their hands in the air .,indoors,man-made,work_education,NA
a boy wearing a white t-shirt walks on the grass and carries a soccer ball .,outdoors,man-made,recreation_entertainment,NA
a boy walks with a ball tucked under his arm .,outdoors,man-made,recreation_entertainment,NA
a boy walks with a soccer ball near a fence .,outdoors,man-made,recreation_entertainment,NA
small boy carries a soccer ball on a field .,outdoors,man-made,recreation_entertainment,NA
a boy carrying a soccer ball .,outdoors,man-made,recreation_entertainment,NA
a man in aerodynamic gear riding a bicycle down a road around a sharp curve .,outdoors,man-made,transportation_urban,NA
"man bicycle up a road , while cows graze on a hill nearby .",outdoors,man-made,transportation_urban,NA
a cyclist is riding a bicycle on a curved road up a hill .,outdoors,man-made,transportation_urban,NA
the biker is riding around a curve in the road .,outdoors,man-made,transportation_urban,NA
a man on a mountain bike is pedaling up a hill .,outdoors,man-made,transportation_urban,NA
"the little boy , in a short-sleeved shirt and shorts , is running outside .",outdoors,man-made,other_unclear,NA
the little boy is wearing a black pinstripe shirt and walking on a deck .,outdoors,man-made,other_unclear,NA
little boy in a striped shirt and brown shorts is running .,outdoors,man-made,other_unclear,NA
young boy running outside on the pavement .,outdoors,man-made,other_unclear,NA
a young boy runs while wearing sandals .,outdoors,man-made,other_unclear,NA
a construction worker in jeans is standing on a scaffold holding on to a metal frame with a city backdrop .,outdoors,man-made,other_unclear,NA
workman standing on scaffolding against the new york city skyline .,outdoors,man-made,other_unclear,NA
a man stands on a scaffold his back facing away looking at a city .,outdoors,man-made,other_unclear,NA
a construction worker is building scaffolding for the job .,outdoors,man-made,other_unclear,NA
a construction worker assembles a scaffold .,outdoors,man-made,other_unclear,NA
an elderly woman sits in a chair with a book and smiles at the pretty flowers in her room .,indoors,man-made,domestic,NA
an elderly woman sitting in a rocking chair with a blanket and book in her lap .,indoors,man-made,domestic,NA
